,GeoLocation
2669,"(-71.500000, 35.666670)"
2670,"(-71.815830, 36.425000)"
2671,"(-71.816940, 36.422220)"
2672,"(-71.500000, 35.666670)"
2673,"(-71.500000, 35.666670)"
2674,"(-71.835560, 36.358330)"
2675,"(-71.500000, 35.666670)"
2676,"(-71.500000, 35.666670)"
2677,"(-71.500000, 35.666670)"
2678,"(-71.819440, 36.198610)"
2679,"(-71.500000, 35.666670)"
2680,"(-71.500000, 35.666670)"
2681,"(-71.500000, 35.666670)"
2682,"(-71.500000, 35.666670)"
2683,"(-71.804170, 36.291670)"
2684,"(-71.500000, 35.666670)"
2685,"(-71.500000, 35.666670)"
2686,"(-71.500000, 35.666670)"
2687,"(-71.500000, 35.666670)"
2688,"(-71.500000, 35.666670)"
2689,"(-71.804170, 36.291670)"
2690,"(-71.500000, 35.666670)"
2691,"(-71.500000, 35.666670)"
2692,"(-71.500000, 35.666670)"
2693,"(-71.500000, 35.666670)"
2694,"(-71.500000, 35.666670)"
2695,"(-71.500000, 35.666670)"
2696,"(-71.500000, 35.666670)"
2697,"(-71.500000, 35.666670)"
2698,"(-71.805280, 36.175000)"
2699,"(-71.500000, 35.666670)"
2700,"(-71.500000, 35.666670)"
2701,"(-71.500000, 35.666670)"
2702,"(-71.500000, 35.666670)"
2703,"(-71.813330, 36.477780)"
2704,"(-71.816670, 36.463890)"
2705,"(-71.817780, 36.458330)"
2706,"(-71.500000, 35.666670)"
2707,"(-71.787500, 36.300000)"
2708,"(-71.500000, 35.666670)"
2709,"(-71.500000, 35.666670)"
2710,"(-71.500000, 35.666670)"
2711,"(-71.500000, 35.666670)"
2712,"(-71.808330, 36.137500)"
2713,"(-71.813330, 36.163890)"
2714,"(-71.500000, 35.666670)"
2715,"(-71.500000, 35.666670)"
2716,"(-71.804720, 36.180560)"
2717,"(-71.500000, 35.666670)"
2718,"(-71.500000, 35.666670)"
2719,"(-71.500000, 35.666670)"
2720,"(-71.500000, 35.666670)"
2721,"(-71.500000, 35.666670)"
2722,"(-71.500000, 35.666670)"
2723,"(-71.500000, 35.666670)"
2724,"(-71.500000, 35.666670)"
2725,"(-71.500000, 35.666670)"
2726,"(-71.500000, 35.666670)"
2727,"(-71.500000, 35.666670)"
2728,"(-71.500000, 35.666670)"
2729,"(-71.798060, 36.248610)"
2730,"(-71.500000, 35.666670)"
2731,"(-71.500000, 35.666670)"
2732,"(-71.825000, 36.325000)"
2733,"(-71.500000, 35.666670)"
2734,"(-71.500000, 35.666670)"
2735,"(-71.793330, 36.187500)"
2736,"(-71.500000, 35.666670)"
2737,"(-71.500000, 35.666670)"
2738,"(-71.500000, 35.666670)"
2739,"(-71.500000, 35.666670)"
2740,"(-71.808610, 36.258330)"
2741,"(-71.500000, 35.666670)"
2742,"(-71.500000, 35.666670)"
2743,"(-71.500000, 35.666670)"
2744,"(-71.500000, 35.666670)"
2745,"(-71.500000, 35.666670)"
2746,"(-71.828330, 36.206940)"
2747,"(-71.828060, 36.205560)"
2748,"(-71.500000, 35.666670)"
2749,"(-71.500000, 35.666670)"
2750,"(-71.826670, 36.202780)"
2751,"(-71.836110, 36.272220)"
2752,"(-71.825560, 36.255560)"
2753,"(-71.500000, 35.666670)"
2754,"(-71.500000, 35.666670)"
2755,"(-71.500000, 35.666670)"
2756,"(-71.500000, 35.666670)"
2757,"(-71.500000, 35.666670)"
2758,"(-71.500000, 35.666670)"
2759,"(-71.500000, 35.666670)"
2760,"(-71.500000, 35.666670)"
2761,"(-71.500000, 35.666670)"
2762,"(-71.500000, 35.666670)"
2763,"(-71.500000, 35.666670)"
2764,"(-71.783610, 36.265280)"
2765,"(-71.500000, 35.666670)"
2766,"(-71.816670, 36.341670)"
2767,"(-71.500000, 35.666670)"
2768,"(-71.500000, 35.666670)"
2769,"(-71.500000, 35.666670)"
2770,"(-71.500000, 35.666670)"
2771,"(-71.500000, 35.666670)"
2772,"(-71.500000, 35.666670)"
2773,"(-71.500000, 35.666670)"
2774,"(-71.500000, 35.666670)"
2775,"(-71.500000, 35.666670)"
2776,"(-71.500000, 35.666670)"
2777,"(-71.500000, 35.666670)"
2778,"(-71.500000, 35.666670)"
2779,"(-71.500000, 35.666670)"
2780,"(-71.500000, 35.666670)"
2781,"(-71.500000, 35.666670)"
2782,"(-71.500000, 35.666670)"
2783,"(-71.500000, 35.666670)"
2784,"(-71.801670, 36.143060)"
2785,"(-71.815000, 36.193060)"
2786,"(-71.500000, 35.666670)"
2787,"(-71.825000, 36.240280)"
2788,"(-71.827500, 36.244440)"
2789,"(-71.500000, 35.666670)"
2790,"(-71.500000, 35.666670)"
2791,"(-71.500000, 35.666670)"
2792,"(-71.500000, 35.666670)"
2793,"(-71.824440, 36.255560)"
2794,"(-71.500000, 35.666670)"
2795,"(-71.500000, 35.666670)"
2796,"(-71.500000, 35.666670)"
2797,"(-71.500000, 35.666670)"
2798,"(-71.500000, 35.666670)"
2799,"(-71.832780, 36.291670)"
2800,"(-71.836670, 36.298610)"
2801,"(-71.836670, 36.304170)"
2802,"(-71.500000, 35.666670)"
2803,"(-71.835560, 36.302780)"
2804,"(-71.500000, 35.666670)"
2805,"(-71.500000, 35.666670)"
2806,"(-71.500000, 35.666670)"
2807,"(-71.500000, 35.666670)"
2808,"(-71.500000, 35.666670)"
2809,"(-71.793890, 36.181940)"
2810,"(-71.848610, 36.318060)"
2811,"(-71.803890, 36.234720)"
2812,"(-71.500000, 35.666670)"
2813,"(-71.500000, 35.666670)"
2814,"(-71.500000, 35.666670)"
2815,"(-71.500000, 35.666670)"
2816,"(-71.734720, 35.772220)"
2817,"(-71.500000, 35.666670)"
2818,"(-71.500000, 35.666670)"
2819,"(-71.500000, 35.666670)"
2820,"(-71.500000, 35.666670)"
2821,"(-71.500000, 35.666670)"
2822,"(-71.500000, 35.666670)"
2823,"(-71.500000, 35.666670)"
2824,"(-71.500000, 35.666670)"
2825,"(-71.500000, 35.666670)"
2826,"(-71.500000, 35.666670)"
2827,"(-71.500000, 35.666670)"
2828,"(-71.500000, 35.666670)"
2829,"(-71.500000, 35.666670)"
2830,"(-71.500000, 35.666670)"
2831,"(40.716670, -90.416670)"
2832,"(-71.755560, 35.658330)"
2833,"(-71.500000, 35.666670)"
2834,"(-71.500000, 35.666670)"
2835,"(-71.500000, 35.666670)"
2836,"(-71.500000, 35.666670)"
2837,"(-71.500000, 35.666670)"
2838,"(-71.500000, 35.666670)"
2839,"(-71.500000, 35.666670)"
2840,"(-71.723610, 35.741670)"
2841,"(-71.500000, 35.666670)"
2842,"(-71.500000, 35.666670)"
2843,"(-71.500000, 35.666670)"
2844,"(-71.500000, 35.666670)"
2845,"(-71.500000, 35.666670)"
2846,"(-71.500000, 35.666670)"
2847,"(-71.500000, 35.666670)"
2848,"(-71.500000, 35.666670)"
2849,"(-71.500000, 35.666670)"
2850,"(-71.500000, 35.666670)"
2851,"(-71.500000, 35.666670)"
2852,"(-71.500000, 35.666670)"
2853,"(-71.500000, 35.666670)"
2854,"(-71.500000, 35.666670)"
2855,"(-71.500000, 35.666670)"
2856,"(-71.730560, 35.761110)"
2857,"(-71.500000, 35.666670)"
2858,"(-71.500000, 35.666670)"
2859,"(-71.804170, 35.494440)"
2860,"(-71.500000, 35.666670)"
2861,"(-71.741670, 35.641670)"
2862,"(-71.500000, 35.666670)"
2863,"(-71.500000, 35.666670)"
2864,"(-20.366670, 130.116670)"
2865,"(-71.737500, 35.805560)"
2866,"(-71.738890, 35.808330)"
2867,"(-71.500000, 35.666670)"
2868,"(-71.500000, 35.666670)"
2869,"(-71.745830, 35.841670)"
2870,"(-71.781940, 35.677780)"
2871,"(-71.500000, 35.666670)"
2872,"(-71.793060, 35.727780)"
2873,"(-71.500000, 35.666670)"
2874,"(-71.762500, 35.900000)"
2875,"(-71.762500, 35.900000)"
2876,"(-71.762500, 35.900000)"
2877,"(-71.762500, 35.900000)"
2878,"(-71.762500, 35.900000)"
2879,"(-71.762500, 35.900000)"
2880,"(-71.769440, 35.761110)"
2881,"(-71.756940, 35.780560)"
2882,"(34.283330, -103.283330)"
2883,"(-71.748610, 35.780560)"
2884,"(-71.747220, 35.805560)"
2885,"(-71.500000, 35.666670)"
2886,"(-30.066670, 128.966670)"
2887,"(-30.066670, 128.966670)"
2888,"(-71.500000, 35.666670)"
2889,"(-71.500000, 35.666670)"
2890,"(-71.791670, 35.794440)"
2891,"(-71.788890, 35.802780)"
2892,"(-71.500000, 35.666670)"
2893,"(34.065000, -103.408330)"
2894,"(-71.500000, 35.666670)"
2895,"(-71.500000, 35.666670)"
2896,"(-71.500000, 35.666670)"
2897,"(-71.500000, 35.666670)"
2898,"(60.583330, 25.583330)"
2899,"(-71.726390, 35.975000)"
2900,"(-71.500000, 35.666670)"
2901,"(-71.734720, 35.966670)"
2902,"(-71.500000, 35.666670)"
2903,"(-71.500000, 35.666670)"
2904,"(-71.500000, 35.666670)"
2905,"(-71.500000, 35.666670)"
2906,"(-71.500000, 35.666670)"
2907,"(-71.738890, 35.936110)"
2908,"(-71.500000, 35.666670)"
2909,"(-71.500000, 35.666670)"
2910,"(-71.500000, 35.666670)"
2911,"(-71.500000, 35.666670)"
2912,"(-71.500000, 35.666670)"
2913,"(-71.500000, 35.666670)"
2914,"(-71.500000, 35.666670)"
2915,"(-71.768060, 36.008330)"
2916,"(-71.500000, 35.666670)"
2917,"(-71.500000, 35.666670)"
2918,"(-71.738890, 35.994440)"
2919,"(-71.741670, 36.011110)"
2920,"(-71.500000, 35.666670)"
2921,"(-71.743060, 36.080560)"
2922,"(-71.500000, 35.666670)"
2923,"(-71.500000, 35.666670)"
2924,"(-71.500000, 35.666670)"
2925,"(-71.500000, 35.666670)"
2926,"(-71.500000, 35.666670)"
2927,"(-71.500000, 35.666670)"
2928,"(-71.500000, 35.666670)"
2929,"(-71.500000, 35.666670)"
2930,"(-71.500000, 35.666670)"
2931,"(-71.500000, 35.666670)"
2932,"(32.835280, -81.873890)"
2933,"(-71.500000, 35.666670)"
2934,"(-71.500000, 35.666670)"
2935,"(-71.500000, 35.666670)"
2936,"(-71.500000, 35.666670)"
2937,"(30.522130, -99.736980)"
2938,"(-71.500000, 35.666670)"
2939,"(19.088330, 99.013890)"
2940,"(-71.500000, 35.666670)"
2941,"(-71.500000, 35.666670)"
2942,"(-71.500000, 35.666670)"
2943,"(34.983330, -106.050000)"
2944,"(-30.758330, 127.525000)"
2945,"(-28.600000, 141.150000)"
2946,"(-71.500000, 35.666670)"
2947,"(-71.500000, 35.666670)"
2948,"(-71.500000, 35.666670)"
2949,"(-71.500000, 35.666670)"
2950,"(-71.500000, 35.666670)"
2951,"(-71.500000, 35.666670)"
2952,"(-71.500000, 35.666670)"
2953,"(-71.500000, 35.666670)"
2954,
2955,"(-71.500000, 35.666670)"
2956,"(-71.500000, 35.666670)"
2957,"(-71.500000, 35.666670)"
2958,"(-71.500000, 35.666670)"
2959,"(40.810000, -101.801670)"
2960,"(-71.500000, 35.666670)"
2961,"(-71.500000, 35.666670)"
2962,"(-71.500000, 35.666670)"
2963,"(-71.500000, 35.666670)"
2964,"(-71.500000, 35.666670)"
2965,"(-71.500000, 35.666670)"
2966,"(-71.500000, 35.666670)"
2967,"(-71.500000, 35.666670)"
2968,"(-71.500000, 35.666670)"
2969,"(-71.500000, 35.666670)"
2970,"(-71.500000, 35.666670)"
2971,"(-71.500000, 35.666670)"
2972,"(-71.500000, 35.666670)"
2973,"(-71.500000, 35.666670)"
2974,"(-71.500000, 35.666670)"
2975,"(-71.500000, 35.666670)"
2976,"(-71.500000, 35.666670)"
2977,"(-71.500000, 35.666670)"
2978,"(-71.500000, 35.666670)"
2979,"(-71.500000, 35.666670)"
2980,"(-71.500000, 35.666670)"
2981,"(-71.500000, 35.666670)"
2982,"(-71.500000, 35.666670)"
2983,"(-71.500000, 35.666670)"
2984,"(-71.500000, 35.666670)"
2985,"(-71.500000, 35.666670)"
2986,"(-33.566670, 136.650000)"
2987,"(-71.500000, 35.666670)"
2988,"(-71.500000, 35.666670)"
2989,"(-71.500000, 35.666670)"
2990,"(-71.500000, 35.666670)"
2991,"(-71.500000, 35.666670)"
2992,"(-71.500000, 35.666670)"
2993,"(-71.500000, 35.666670)"
2994,"(-71.500000, 35.666670)"
2995,"(-71.500000, 35.666670)"
2996,"(-6.033330, 145.366670)"
2997,"(-71.500000, 35.666670)"
2998,"(-71.500000, 35.666670)"
2999,"(-71.500000, 35.666670)"
3000,"(-71.500000, 35.666670)"
3001,"(36.353330, -100.731670)"
3002,"(-71.500000, 35.666670)"
3003,"(33.118330, -102.113330)"
3004,"(-71.500000, 35.666670)"
3005,"(-71.500000, 35.666670)"
3006,"(-71.500000, 35.666670)"
3007,"(-71.500000, 35.666670)"
3008,"(-71.500000, 35.666670)"
3009,"(-71.500000, 35.666670)"
3010,"(-71.500000, 35.666670)"
3011,"(-71.500000, 35.666670)"
3012,"(-71.500000, 35.666670)"
3013,"(-71.500000, 35.666670)"
3014,"(-71.500000, 35.666670)"
3015,"(-71.500000, 35.666670)"
3016,"(-71.500000, 35.666670)"
3017,"(-71.500000, 35.666670)"
3018,"(-71.500000, 35.666670)"
3019,"(-71.500000, 35.666670)"
3020,"(-71.500000, 35.666670)"
3021,"(-71.500000, 35.666670)"
3022,"(34.366670, 118.333330)"
3023,"(-71.500000, 35.666670)"
3024,"(-71.500000, 35.666670)"
3025,"(-71.500000, 35.666670)"
3026,"(-71.500000, 35.666670)"
3027,"(-71.500000, 35.666670)"
3028,"(-71.500000, 35.666670)"
3029,"(33.331390, -102.268890)"
3030,"(-71.500000, 35.666670)"
3031,"(-31.083330, 138.300000)"
3032,"(-71.500000, 35.666670)"
3033,"(-71.500000, 35.666670)"
3034,"(-71.500000, 35.666670)"
3035,"(-71.500000, 35.666670)"
3036,"(-71.500000, 35.666670)"
3037,"(-71.500000, 35.666670)"
3038,"(35.350000, -98.683330)"
3039,"(-71.500000, 35.666670)"
3040,"(-71.500000, 35.666670)"
3041,"(-71.500000, 35.666670)"
3042,"(-71.500000, 35.666670)"
3043,"(-71.500000, 35.666670)"
3044,"(-71.500000, 35.666670)"
3045,"(-71.500000, 35.666670)"
3046,"(-71.500000, 35.666670)"
3047,"(-71.500000, 35.666670)"
3048,"(-71.500000, 35.666670)"
3049,"(-71.500000, 35.666670)"
3050,"(-71.500000, 35.666670)"
3051,"(-71.500000, 35.666670)"
3052,"(-71.500000, 35.666670)"
3053,"(-71.500000, 35.666670)"
3054,"(-71.500000, 35.666670)"
3055,"(-71.500000, 35.666670)"
3056,"(-71.500000, 35.666670)"
3057,"(-71.500000, 35.666670)"
3058,"(-71.500000, 35.666670)"
3059,"(-71.500000, 35.666670)"
3060,"(-71.500000, 35.666670)"
3061,"(-71.500000, 35.666670)"
3062,"(-71.500000, 35.666670)"
3063,"(-71.500000, 35.666670)"
3064,"(37.966670, -102.333330)"
3065,"(-71.500000, 35.666670)"
3066,"(-71.500000, 35.666670)"
3067,"(-71.500000, 35.666670)"
3068,"(-71.500000, 35.666670)"
3069,"(-71.500000, 35.666670)"
3070,"(-71.500000, 35.666670)"
3071,"(-71.500000, 35.666670)"
3072,"(-71.500000, 35.666670)"
3073,"(-71.500000, 35.666670)"
3074,"(-71.500000, 35.666670)"
3075,"(-71.500000, 35.666670)"
3076,"(-71.500000, 35.666670)"
3077,"(-71.500000, 35.666670)"
3078,"(-71.500000, 35.666670)"
3079,"(-71.500000, 35.666670)"
3080,"(-71.500000, 35.666670)"
3081,"(-71.500000, 35.666670)"
3082,"(-71.500000, 35.666670)"
3083,"(-71.500000, 35.666670)"
3084,"(-31.100000, 138.266670)"
3085,"(-71.500000, 35.666670)"
3086,"(-71.500000, 35.666670)"
3087,"(-71.500000, 35.666670)"
3088,"(-71.500000, 35.666670)"
3089,"(-71.500000, 35.666670)"
3090,"(-71.500000, 35.666670)"
3091,"(-71.500000, 35.666670)"
3092,"(-71.500000, 35.666670)"
3093,"(-71.500000, 35.666670)"
3094,"(-71.500000, 35.666670)"
3095,"(-71.500000, 35.666670)"
3096,"(-71.500000, 35.666670)"
3097,"(-71.500000, 35.666670)"
3098,"(-71.500000, 35.666670)"
3099,"(-71.500000, 35.666670)"
3100,"(-71.500000, 35.666670)"
3101,"(-71.500000, 35.666670)"
3102,"(-71.500000, 35.666670)"
3103,"(-71.500000, 35.666670)"
3104,"(-71.500000, 35.666670)"
3105,"(-71.500000, 35.666670)"
3106,"(-71.500000, 35.666670)"
3107,"(-71.500000, 35.666670)"
3108,"(-71.500000, 35.666670)"
3109,"(-71.500000, 35.666670)"
3110,"(-71.500000, 35.666670)"
3111,"(-71.500000, 35.666670)"
3112,"(-71.500000, 35.666670)"
3113,"(-71.500000, 35.666670)"
3114,"(-71.500000, 35.666670)"
3115,"(-71.500000, 35.666670)"
3116,"(-71.500000, 35.666670)"
3117,"(-71.500000, 35.666670)"
3118,"(-71.500000, 35.666670)"
3119,"(-71.500000, 35.666670)"
3120,"(-71.500000, 35.666670)"
3121,"(-71.500000, 35.666670)"
3122,"(-71.500000, 35.666670)"
3123,"(-71.500000, 35.666670)"
3124,"(-71.500000, 35.666670)"
3125,"(-71.500000, 35.666670)"
3126,"(-71.500000, 35.666670)"
3127,"(-71.500000, 35.666670)"
3128,"(-71.500000, 35.666670)"
3129,"(-71.500000, 35.666670)"
3130,"(-71.500000, 35.666670)"
3131,"(-71.500000, 35.666670)"
3132,"(-71.500000, 35.666670)"
3133,"(46.433330, -109.833330)"
3134,"(-71.500000, 35.666670)"
3135,"(-71.500000, 35.666670)"
3136,"(-71.500000, 35.666670)"
3137,"(-71.500000, 35.666670)"
3138,"(-71.500000, 35.666670)"
3139,"(-71.500000, 35.666670)"
3140,"(-71.500000, 35.666670)"
3141,"(-71.500000, 35.666670)"
3142,"(-71.500000, 35.666670)"
3143,"(-71.500000, 35.666670)"
3144,"(-71.500000, 35.666670)"
3145,"(-71.500000, 35.666670)"
3146,"(-71.500000, 35.666670)"
3147,"(-71.500000, 35.666670)"
3148,"(-71.500000, 35.666670)"
3149,"(-71.500000, 35.666670)"
3150,"(40.456670, -102.578340)"
3151,"(-71.500000, 35.666670)"
3152,"(-71.500000, 35.666670)"
3153,"(-71.500000, 35.666670)"
3154,"(-71.500000, 35.666670)"
3155,"(-71.500000, 35.666670)"
3156,"(-71.500000, 35.666670)"
3157,"(-71.500000, 35.666670)"
3158,"(-71.500000, 35.666670)"
3159,"(33.071390, -102.800280)"
3160,"(-71.500000, 35.666670)"
3161,"(-71.500000, 35.666670)"
3162,"(-71.500000, 35.666670)"
3163,"(-71.500000, 35.666670)"
3164,"(-71.500000, 35.666670)"
3165,"(-71.500000, 35.666670)"
3166,"(-71.500000, 35.666670)"
3167,"(-71.500000, 35.666670)"
3168,"(-71.500000, 35.666670)"
3169,"(-71.500000, 35.666670)"
3170,"(-71.500000, 35.666670)"
3171,"(-71.500000, 35.666670)"
3172,"(-71.500000, 35.666670)"
3173,"(38.470000, -102.826670)"
3174,"(40.666670, -84.350000)"
3175,"(-71.500000, 35.666670)"
3176,"(-71.500000, 35.666670)"
3177,"(-71.500000, 35.666670)"
3178,"(-71.500000, 35.666670)"
3179,"(-71.500000, 35.666670)"
3180,"(-71.500000, 35.666670)"
3181,"(-71.500000, 35.666670)"
3182,"(-71.500000, 35.666670)"
3183,"(-71.500000, 35.666670)"
3184,"(-71.500000, 35.666670)"
3185,"(-71.500000, 35.666670)"
3186,"(-71.500000, 35.666670)"
3187,"(-71.500000, 35.666670)"
3188,"(-71.500000, 35.666670)"
3189,"(-71.500000, 35.666670)"
3190,"(29.866670, 121.483330)"
3191,"(-71.500000, 35.666670)"
3192,"(-71.500000, 35.666670)"
3193,"(-71.500000, 35.666670)"
3194,"(-71.500000, 35.666670)"
3195,"(-71.500000, 35.666670)"
3196,"(-71.500000, 35.666670)"
3197,"(-71.500000, 35.666670)"
3198,"(-71.500000, 35.666670)"
3199,"(-71.500000, 35.666670)"
3200,"(-71.500000, 35.666670)"
3201,"(24.516670, -105.250000)"
3202,"(-71.500000, 35.666670)"
3203,"(53.075000, -105.841670)"
3204,"(-71.500000, 35.666670)"
3205,"(-71.500000, 35.666670)"
3206,"(-71.500000, 35.666670)"
3207,"(-71.500000, 35.666670)"
3208,"(-71.500000, 35.666670)"
3209,"(-71.500000, 35.666670)"
3210,"(-71.500000, 35.666670)"
3211,"(-71.500000, 35.666670)"
3212,"(-71.500000, 35.666670)"
3213,"(-71.500000, 35.666670)"
3214,"(21.666670, -103.366670)"
3215,"(-71.500000, 35.666670)"
3216,"(-71.500000, 35.666670)"
3217,"(-71.500000, 35.666670)"
3218,"(-71.500000, 35.666670)"
3219,"(-71.500000, 35.666670)"
3220,"(-71.500000, 35.666670)"
3221,"(-71.500000, 35.666670)"
3222,"(-71.500000, 35.666670)"
3223,"(-71.500000, 35.666670)"
3224,"(-71.500000, 35.666670)"
3225,"(-71.500000, 35.666670)"
3226,"(-71.500000, 35.666670)"
3227,"(-71.500000, 35.666670)"
3228,"(-71.500000, 35.666670)"
3229,"(-30.466670, 141.083330)"
3230,"(-71.500000, 35.666670)"
3231,"(-71.500000, 35.666670)"
3232,"(-71.500000, 35.666670)"
3233,"(-71.500000, 35.666670)"
3234,"(-71.500000, 35.666670)"
3235,"(-71.500000, 35.666670)"
3236,"(-71.500000, 35.666670)"
3237,"(-71.500000, 35.666670)"
3238,"(-71.500000, 35.666670)"
3239,"(-71.500000, 35.666670)"
3240,"(33.100000, -102.266670)"
3241,"(-7.750000, 112.766670)"
3242,"(-71.500000, 35.666670)"
3243,"(-71.500000, 35.666670)"
3244,"(-71.500000, 35.666670)"
3245,"(-71.500000, 35.666670)"
3246,"(-71.833330, 35.500000)"
3247,"(-71.500000, 35.666670)"
3248,"(-71.500000, 35.666670)"
3249,"(-71.500000, 35.666670)"
3250,"(-71.500000, 35.666670)"
3251,"(-71.500000, 35.666670)"
3252,"(-71.500000, 35.666670)"
3253,"(-71.500000, 35.666670)"
3254,"(-71.500000, 35.666670)"
3255,"(-71.500000, 35.666670)"
3256,"(-71.500000, 35.666670)"
3257,"(-71.500000, 35.666670)"
3258,"(-71.500000, 35.666670)"
3259,"(-25.066670, 14.883330)"
3260,"(33.118610, -102.740560)"
3261,"(47.026330, 10.273330)"
3262,"(-77.583890, 160.373610)"
3263,"(-40.071390, 175.730280)"
3264,"(-30.416670, 138.000000)"
3265,"(32.903330, -102.925000)"
3266,"(34.466670, -115.233330)"
3267,"(38.919720, -85.947220)"
3268,"(-77.583890, 160.326390)"
3269,"(32.917220, -102.500000)"
3270,"(32.716670, -102.650000)"
3271,"(39.116670, -98.683330)"
3272,"(33.883330, -103.566670)"
3273,"(34.044720, -102.799170)"
3274,"(39.066670, 58.866670)"
3275,"(24.466670, -103.350000)"
3276,"(37.596670, -99.125000)"
3277,"(-34.000000, 118.100000)"
3278,"(55.608833, 11.229167)"
3279,"(-30.090560, 128.805830)"
3280,"(35.416670, -117.916670)"
3281,"(32.716670, -102.650000)"
3282,"(-42.550000, 171.350000)"
3283,"(47.900000, 37.500000)"
3284,"(29.966670, -98.116670)"
3285,"(32.903330, -101.162780)"
3286,"(32.716670, -102.650000)"
3287,"(-30.466670, 126.183330)"
3288,"(33.983330, -115.683330)"
3289,"(33.650000, 120.066670)"
3290,"(-76.716670, 159.666670)"
3291,"(-76.716670, 159.666670)"
3292,
3293,"(-76.716670, 159.666670)"
3294,"(-76.716670, 159.666670)"
3295,"(39.666670, 122.983330)"
3296,"(-1.450000, 29.833330)"
3297,"(26.533330, 106.466670)"
3298,"(-76.716670, 159.666670)"
3299,"(-76.716670, 159.666670)"
3300,"(-76.750000, 159.333330)"
3301,"(-76.716670, 159.666670)"
3302,"(43.322220, -96.288890)"
3303,"(-76.716670, 159.666670)"
3304,"(35.200000, 118.800000)"
3305,"(60.666670, 11.000000)"
3306,"(44.050000, 126.166670)"
3307,"(43.333330, 128.250000)"
3308,"(-13.666670, 33.916670)"
3309,"(22.377780, 71.427220)"
3310,"(16.883330, -99.900000)"
3311,"(-76.716670, 159.666670)"
3312,"(-76.716670, 159.666670)"
3313,"(-76.716670, 159.666670)"
3314,"(-76.716670, 159.666670)"
3315,"(-76.716670, 159.666670)"
3316,"(-76.716670, 159.666670)"
3317,"(-76.716670, 159.666670)"
3318,"(-76.716670, 159.666670)"
3319,"(-29.466670, 128.350000)"
3320,"(-76.716670, 159.666670)"
3321,"(-76.716670, 159.666670)"
3322,"(-76.716670, 159.666670)"
3323,"(-76.716670, 159.666670)"
3324,"(-76.716670, 159.666670)"
3325,"(-76.716670, 159.666670)"
3326,"(47.960000, 14.890000)"
3327,"(33.833330, 115.833330)"
3328,"(-76.716670, 159.666670)"
3329,"(-76.716670, 159.666670)"
3330,"(-76.716670, 159.666670)"
3331,"(-76.716670, 159.666670)"
3332,"(-76.716670, 159.666670)"
3333,"(-76.716670, 159.666670)"
3334,"(-76.716670, 159.666670)"
3335,"(-76.716670, 159.666670)"
3336,"(-76.716670, 159.666670)"
3337,"(-76.716670, 159.666670)"
3338,"(-76.716670, 159.666670)"
3339,"(-76.716670, 159.666670)"
3340,"(25.370000, -97.370000)"
3341,"(-76.716670, 159.666670)"
3342,"(-76.716670, 159.666670)"
3343,"(-76.716670, 159.666670)"
3344,"(-76.716670, 159.666670)"
3345,"(-76.716670, 159.666670)"
3346,"(-76.716670, 159.666670)"
3347,"(-76.716670, 159.666670)"
3348,"(-76.716670, 159.666670)"
3349,"(-76.716670, 159.666670)"
3350,"(-76.716670, 159.666670)"
3351,"(-76.716670, 159.666670)"
3352,"(-76.716670, 159.666670)"
3353,"(-76.716670, 159.666670)"
3354,"(-76.716670, 159.666670)"
3355,"(-76.716670, 159.666670)"
3356,"(-76.716670, 159.666670)"
3357,"(-31.583330, 127.600000)"
3358,"(-76.716670, 159.666670)"
3359,"(-76.716670, 159.666670)"
3360,"(-76.716670, 159.666670)"
3361,"(-76.716670, 159.666670)"
3362,"(-76.716670, 159.666670)"
3363,"(-76.716670, 159.666670)"
3364,"(-76.716670, 159.666670)"
3365,"(-76.716670, 159.666670)"
3366,"(-76.716670, 159.666670)"
3367,"(-76.716670, 159.666670)"
3368,"(-30.450000, 126.600000)"
3369,"(-76.716670, 159.666670)"
3370,"(-76.716670, 159.666670)"
3371,"(-76.716670, 159.666670)"
3372,"(-76.716670, 159.666670)"
3373,"(-76.716670, 159.666670)"
3374,"(-76.716670, 159.666670)"
3375,"(-76.716670, 159.666670)"
3376,"(-76.716670, 159.666670)"
3377,"(-76.716670, 159.666670)"
3378,"(-76.716670, 159.666670)"
3379,"(-76.716670, 159.666670)"
3380,"(-76.716670, 159.666670)"
3381,"(-76.716670, 159.666670)"
3382,"(-76.716670, 159.666670)"
3383,"(-76.716670, 159.666670)"
3384,"(-31.350000, 127.516670)"
3385,"(-76.716670, 159.666670)"
3386,"(-76.716670, 159.666670)"
3387,"(-76.716670, 159.666670)"
3388,"(32.716670, -102.650000)"
3389,"(-76.716670, 159.666670)"
3390,"(-76.716670, 159.666670)"
3391,"(-76.716670, 159.666670)"
3392,"(-76.716670, 159.666670)"
3393,"(-76.716670, 159.666670)"
3394,"(-76.716670, 159.666670)"
3395,"(-76.716670, 159.666670)"
3396,"(-76.716670, 159.666670)"
3397,"(-76.716670, 159.666670)"
3398,"(-76.716670, 159.666670)"
3399,"(-76.716670, 159.666670)"
3400,"(-76.716670, 159.666670)"
3401,"(-76.716670, 159.666670)"
3402,"(-76.716670, 159.666670)"
3403,"(-76.716670, 159.666670)"
3404,"(-76.716670, 159.666670)"
3405,"(-76.716670, 159.666670)"
3406,"(-76.716670, 159.666670)"
3407,"(-76.716670, 159.666670)"
3408,"(-76.716670, 159.666670)"
3409,"(-76.716670, 159.666670)"
